StartTime: 2020-05-10 09:21:13.384
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	09:21:51.134	0.1074	0.9385	-0.2324	-0.1221	-0.2441	0.0610	103.8812	-6.0040	-44.5770	29.47	-431	-401	-373	0.58527	0.71530	-0.32809	-0.19531 
0x50	09:21:51.144	0.1069	0.9375	-0.2334	-0.1221	-0.2441	0.0610	103.8812	-6.0040	-44.5551	29.46	-432	-400	-371	0.58530	0.71533	-0.32797	-0.19519 
0x50	09:21:51.154	0.1069	0.9375	-0.2334	-0.1221	-0.2441	0.0610	103.8812	-6.0040	-44.5331	29.46	-430	-401	-371	0.58533	0.71539	-0.32785	-0.19510 
0x50	09:21:51.164	0.1074	0.9375	-0.2324	-0.1221	-0.1831	0.0610	103.8812	-6.0095	-44.5166	29.46	-429	-400	-372	0.58539	0.71545	-0.32773	-0.19498 
0x50	09:21:51.174	0.1074	0.9375	-0.2324	-0.1221	-0.1831	0.0610	103.8757	-6.0095	-44.4946	29.46	-429	-400	-372	0.58542	0.71548	-0.32761	-0.19485 
0x50	09:21:51.184	0.1060	0.9375	-0.2339	-0.0610	-0.3052	0.0610	103.8757	-6.0150	-44.4727	29.50	-429	-401	-373	0.58545	0.71555	-0.32751	-0.19473 
0x50	09:21:51.194	0.1060	0.9375	-0.2339	-0.0610	-0.3052	0.0610	103.8812	-6.0150	-44.4507	29.50	-428	-402	-373	0.58548	0.71561	-0.32739	-0.19461 
0x50	09:21:51.218	0.1079	0.9375	-0.2324	-0.1831	0.0000	-0.0610	103.8757	-6.0150	-44.4287	29.47	-429	-401	-374	0.58554	0.71567	-0.32724	-0.19449 
0x50	09:21:51.218	0.1079	0.9375	-0.2324	-0.1831	0.0000	-0.0610	103.8757	-6.0150	-44.4067	29.47	-429	-400	-375	0.58560	0.71573	-0.32712	-0.19437 
0x50	09:21:51.223	0.1074	0.9380	-0.2334	-0.1221	-0.0610	0.0610	103.8757	-6.0205	-44.3848	29.48	-429	-400	-375	0.58563	0.71576	-0.32697	-0.19424 
0x50	09:21:51.233	0.1074	0.9380	-0.2334	-0.1221	-0.0610	0.0610	103.8757	-6.0205	-44.3628	29.48	-429	-401	-374	0.58569	0.71582	-0.32684	-0.19412 
0x50	09:21:51.243	0.1069	0.9375	-0.2339	0.0000	-0.1221	0.0000	103.8757	-6.0205	-44.3408	29.52	-428	-401	-374	0.58572	0.71588	-0.32672	-0.19400 
0x50	09:21:51.254	0.1069	0.9375	-0.2339	0.0000	-0.1221	0.0000	103.8757	-6.0260	-44.3188	29.52	-428	-401	-375	0.58575	0.71594	-0.32657	-0.19388 
0x50	09:21:51.263	0.1069	0.9370	-0.2349	-0.1221	-0.3052	0.0610	103.8757	-6.0260	-44.2969	29.46	-427	-401	-375	0.58578	0.71600	-0.32645	-0.19376 
0x50	09:21:51.273	0.1069	0.9370	-0.2349	-0.1221	-0.3052	0.0610	103.8757	-6.0260	-44.2749	29.46	-427	-402	-374	0.58585	0.71606	-0.32632	-0.19363 
0x50	09:21:51.283	0.1069	0.9380	-0.2344	-0.1221	-0.3052	0.1221	103.8757	-6.0315	-44.2584	29.47	-427	-401	-373	0.58588	0.71613	-0.32623	-0.19351 
0x50	09:21:51.293	0.1069	0.9380	-0.2344	-0.1221	-0.3052	0.1221	103.8757	-6.0315	-44.2365	29.47	-428	-400	-373	0.58591	0.71619	-0.32611	-0.19339 
0x50	09:21:51.302	0.1069	0.9380	-0.2344	-0.1221	-0.0610	0.0000	103.8757	-6.0315	-44.2200	29.51	-430	-399	-373	0.58594	0.71622	-0.32599	-0.19330 
0x50	09:21:51.312	0.1069	0.9380	-0.2344	-0.1221	-0.0610	0.0000	103.8757	-6.0370	-44.1980	29.51	-432	-399	-373	0.58597	0.71628	-0.32590	-0.19318 
0x50	09:21:51.322	0.1069	0.9375	-0.2339	-0.0610	-0.1831	-0.0610	103.8757	-6.0370	-44.1815	29.47	-433	-400	-373	0.58603	0.71634	-0.32578	-0.19308 
0x50	09:21:51.332	0.1069	0.9375	-0.2339	-0.0610	-0.1831	-0.0610	103.8757	-6.0370	-44.1595	29.47	-433	-400	-374	0.58606	0.71637	-0.32565	-0.19299 
0x50	09:21:51.343	0.0903	0.9551	-0.2642	-9.2773	19.2871	19.4702	103.8263	-6.1523	-44.0717	29.47	-433	-399	-374	0.58676	0.71609	-0.32559	-0.19193 
0x50	09:21:51.352	0.0903	0.9551	-0.2642	-9.2773	19.2871	19.4702	103.7329	-6.3776	-43.9124	29.47	-433	-399	-375	0.58817	0.71552	-0.32553	-0.18991 
0x50	09:21:51.362	0.1255	0.9336	-0.2266	-14.8315	18.6157	11.9629	103.6011	-6.5753	-43.7476	29.45	-433	-397	-377	0.58972	0.71484	-0.32523	-0.18814 
0x50	09:21:51.372	0.1255	0.9336	-0.2266	-14.8315	18.6157	11.9629	103.4363	-6.7401	-43.5718	29.45	-433	-396	-377	0.59140	0.71411	-0.32465	-0.18668 
0x50	09:21:51.383	0.0645	0.9282	-0.2451	-6.9580	8.6670	11.0474	103.3154	-6.8774	-43.4509	29.47	-433	-396	-378	0.59262	0.71353	-0.32437	-0.18549 
0x50	09:21:51.393	0.0645	0.9282	-0.2451	-6.9580	8.6670	11.0474	103.2495	-6.9818	-43.3795	29.47	-434	-396	-378	0.59341	0.71310	-0.32434	-0.18460 
0x50	09:21:51.402	0.0654	0.9395	-0.2495	-3.1738	-7.3853	-7.6294	103.2056	-6.9818	-43.3685	29.49	-434	-395	-377	0.59369	0.71295	-0.32419	-0.18466 
0x50	09:21:51.420	0.0654	0.9395	-0.2495	-3.1738	-7.3853	-7.6294	103.1946	-6.8719	-43.4125	29.49	-433	-395	-377	0.59344	0.71298	-0.32391	-0.18564 
0x50	09:21:51.422	0.1064	0.9316	-0.2451	0.1221	-7.9346	-10.5591	103.1946	-6.7566	-43.4509	29.47	-433	-395	-377	0.59314	0.71317	-0.32361	-0.18661 
0x50	09:21:51.432	0.1064	0.9316	-0.2451	0.1221	-7.9346	-10.5591	103.2111	-6.6357	-43.4894	29.47	-432	-396	-375	0.59268	0.71344	-0.32324	-0.18756 
0x50	09:21:51.443	0.0039	0.9399	-0.2178	10.5591	-25.6958	-26.3062	103.2825	-6.3940	-43.5992	29.46	-432	-396	-374	0.59152	0.71405	-0.32291	-0.18945 
0x50	09:21:51.451	0.0039	0.9399	-0.2178	10.5591	-25.6958	-26.3062	103.4033	-6.0480	-43.7915	29.46	-433	-397	-372	0.58963	0.71500	-0.32260	-0.19235 
0x50	09:21:51.462	0.0649	0.9419	-0.2524	29.8462	-63.7817	-50.8423	103.6450	-5.5426	-44.1321	29.45	-435	-398	-368	0.58640	0.71643	-0.32269	-0.19666 
0x50	09:21:51.472	0.0649	0.9419	-0.2524	29.8462	-63.7817	-50.8423	103.9966	-4.8889	-44.6155	29.45	-435	-401	-364	0.58182	0.71835	-0.32315	-0.20236 
0x50	09:21:51.482	0.2407	1.0742	-0.3154	18.9819	-18.6157	-94.1772	104.2657	-4.1089	-44.8132	29.47	-432	-401	-358	0.57785	0.72098	-0.32108	-0.20764 
0x50	09:21:51.491	0.2407	1.0742	-0.3154	18.9819	-18.6157	-94.1772	104.4690	-3.2025	-44.7198	29.47	-430	-404	-354	0.57452	0.72427	-0.31647	-0.21246 
0x50	09:21:51.501	-0.0347	0.9336	-0.2432	0.2441	10.4980	-136.9629	104.5624	-2.0874	-44.4507	29.44	-427	-409	-350	0.57166	0.72791	-0.30948	-0.21802 
0x50	09:21:51.511	-0.0347	0.9336	-0.2432	0.2441	10.4980	-136.9629	104.5514	-0.7690	-44.0112	29.44	-425	-414	-345	0.56921	0.73178	-0.30017	-0.22430 
0x50	09:21:51.521	-0.0605	0.8887	-0.2275	24.1089	-10.3760	-124.0845	104.6722	0.5054	-43.6871	29.44	-419	-417	-339	0.56580	0.73578	-0.29205	-0.23059 
0x50	09:21:51.531	-0.0605	0.8887	-0.2275	24.1089	-10.3760	-124.0845	104.9139	1.7468	-43.4839	29.44	-417	-423	-334	0.56140	0.73984	-0.28506	-0.23691 
0x50	09:21:51.541	-0.0928	0.9258	-0.2632	21.1792	-7.0801	-98.8770	105.1501	2.8564	-43.2916	29.46	-411	-425	-330	0.55734	0.74350	-0.27875	-0.24249 
0x50	09:21:51.551	-0.0928	0.9258	-0.2632	21.1792	-7.0801	-98.8770	105.3754	3.8397	-43.1158	29.46	-408	-427	-325	0.55359	0.74677	-0.27316	-0.24738 
0x50	09:21:51.561	-0.2080	0.8765	-0.2490	15.3198	-23.2544	-49.5605	105.5676	4.6252	-43.0829	29.46	-403	-432	-321	0.55029	0.74908	-0.26944	-0.25180 
0x50	09:21:51.571	-0.2080	0.8765	-0.2490	15.3198	-23.2544	-49.5605	105.7159	5.2130	-43.1982	29.46	-400	-435	-317	0.54742	0.75049	-0.26761	-0.25574 
0x50	09:21:51.581	-0.2080	0.8428	-0.2725	10.8032	-48.0957	-3.2959	105.8258	5.6085	-43.4949	29.46	-399	-437	-311	0.54492	0.75098	-0.26782	-0.25943 
0x50	09:21:51.591	-0.2080	0.8428	-0.2725	10.8032	-48.0957	-3.2959	105.9027	5.8173	-43.9728	29.46	-399	-437	-307	0.54276	0.75055	-0.27008	-0.26282 
0x50	09:21:51.600	-0.1768	0.8008	-0.3691	16.7847	-65.3687	2.6855	106.0181	6.0095	-44.5331	29.44	-399	-438	-300	0.54016	0.75009	-0.27301	-0.26645 
0x50	09:21:51.621	-0.1768	0.8008	-0.3691	16.7847	-65.3687	2.6855	106.1664	6.1963	-45.1703	29.44	-396	-441	-292	0.53711	0.74960	-0.27661	-0.27026 
0x50	09:21:51.621	0.0776	1.0669	-0.3687	36.6821	-54.0161	-55.4199	106.4136	6.6028	-45.6592	29.46	-397	-441	-284	0.53314	0.75021	-0.27841	-0.27451 
0x50	09:21:51.630	0.0776	1.0669	-0.3687	36.6821	-54.0161	-55.4199	106.7542	7.2235	-45.9998	29.46	-396	-444	-274	0.52823	0.75198	-0.27838	-0.27917 
0x50	09:21:51.640	0.0532	1.0977	-0.1812	14.2212	1.1597	-91.6138	106.9904	7.9376	-46.0382	29.47	-392	-446	-266	0.52441	0.75412	-0.27567	-0.28326 
0x50	09:21:51.650	0.0532	1.0977	-0.1812	14.2212	1.1597	-91.6138	107.1222	8.7396	-45.7745	29.47	-388	-450	-258	0.52173	0.75662	-0.27026	-0.28680 
0x50	09:21:51.660	-0.2476	1.0088	-0.2642	20.4468	-16.3574	-87.6465	107.2980	9.5966	-45.6097	29.44	-384	-452	-251	0.51834	0.75903	-0.26535	-0.29105 
0x50	09:21:51.669	-0.2476	1.0088	-0.2642	20.4468	-16.3574	-87.6465	107.5012	10.5029	-45.5438	29.44	-383	-450	-245	0.51431	0.76141	-0.26093	-0.29596 
0x50	09:21:51.679	-0.0791	1.1372	-0.1855	-13.1226	-9.0332	38.2080	107.4957	10.7666	-45.6317	29.47	-383	-450	-241	0.51328	0.76154	-0.26022	-0.29803 
0x50	09:21:51.690	-0.0791	1.1372	-0.1855	-13.1226	-9.0332	38.2080	107.2760	10.3931	-45.8844	29.47	-384	-448	-237	0.51526	0.75946	-0.26318	-0.29733 
0x50	09:21:51.700	-0.3721	0.9399	-0.1919	-44.4946	-42.5415	79.7729	106.8750	9.9207	-46.3678	29.46	-384	-446	-233	0.51816	0.75586	-0.26767	-0.29749 
0x50	09:21:51.710	-0.3721	0.9399	-0.1919	-44.4946	-42.5415	79.7729	106.3037	9.3494	-47.0709	29.46	-387	-441	-230	0.52191	0.75073	-0.27365	-0.29849 
0x50	09:21:51.720	-0.1445	0.7612	-0.3052	-36.3159	-77.2705	87.3413	105.7764	8.7506	-47.9224	29.46	-391	-438	-227	0.52499	0.74530	-0.28085	-0.29996 
0x50	09:21:51.729	-0.1445	0.7612	-0.3052	-36.3159	-77.2705	87.3413	105.3094	8.1299	-48.9221	29.46	-393	-434	-222	0.52740	0.73959	-0.28922	-0.30185 
0x50	09:21:51.740	-0.1284	0.7197	-0.3154	-14.0991	-39.2456	40.7715	105.0018	7.6740	-49.6637	29.47	-395	-432	-216	0.52890	0.73550	-0.29547	-0.30325 
0x50	09:21:51.750	-0.1284	0.7197	-0.3154	-14.0991	-39.2456	40.7715	104.8480	7.3883	-50.1526	29.47	-398	-428	-211	0.52948	0.73300	-0.29962	-0.30420 
0x50	09:21:51.759	-0.1753	0.8252	-0.2495	14.7705	-63.5376	16.7236	104.8151	7.2620	-50.7458	29.48	-400	-425	-205	0.52856	0.73105	-0.30392	-0.30624 
0x50	09:21:51.769	-0.1753	0.8252	-0.2495	14.7705	-63.5376	16.7236	104.8865	7.2894	-51.4325	29.48	-401	-422	-199	0.52612	0.72958	-0.30841	-0.30936 
0x50	09:21:51.779	0.0249	1.0132	-0.3818	18.8599	-61.5234	-9.5825	105.0018	7.3993	-52.0587	29.44	-403	-420	-195	0.52335	0.72864	-0.31213	-0.31262 
0x50	09:21:51.789	0.0249	1.0132	-0.3818	18.8599	-61.5234	-9.5825	105.1501	7.6025	-52.6190	29.44	-404	-419	-190	0.52020	0.72818	-0.31509	-0.31595 
0x50	09:21:51.799	0.1167	1.1045	-0.1592	-6.2866	1.3428	-16.9067	105.1721	7.7399	-52.8827	29.45	-405	-418	-184	0.51883	0.72781	-0.31613	-0.31793 
0x50	09:21:51.820	0.1167	1.1045	-0.1592	-6.2866	1.3428	-16.9067	105.0732	7.8223	-52.8552	29.45	-404	-416	-179	0.51929	0.72760	-0.31528	-0.31854 
0x50	09:21:51.820	-0.2925	0.9619	-0.2734	-14.5264	-16.9067	29.9683	104.9414	7.7618	-52.9816	29.51	-403	-414	-175	0.51999	0.72653	-0.31601	-0.31915 
0x50	09:21:51.829	-0.2925	0.9619	-0.2734	-14.5264	-16.9067	29.9683	104.7711	7.5696	-53.2672	29.51	-404	-412	-171	0.52090	0.72458	-0.31833	-0.31973 
0x50	09:21:51.839	0.0522	0.9404	-0.2021	-23.9258	-34.0576	16.9678	104.5349	7.3993	-53.6078	29.48	-404	-410	-167	0.52203	0.72223	-0.32065	-0.32095 
0x50	09:21:51.849	0.0522	0.9404	-0.2021	-23.9258	-34.0576	16.9678	104.2328	7.2565	-54.0033	29.48	-403	-408	-165	0.52328	0.71945	-0.32297	-0.32275 
0x50	09:21:51.859	-0.0645	0.8892	-0.2427	-19.2261	11.7798	12.0239	103.9966	7.1027	-54.1681	29.46	-403	-406	-162	0.52484	0.71759	-0.32413	-0.32327 
0x50	09:21:51.869	-0.0645	0.8892	-0.2427	-19.2261	11.7798	12.0239	103.8208	6.9434	-54.1077	29.46	-404	-404	-160	0.52664	0.71661	-0.32407	-0.32251 
0x50	09:21:51.878	-0.1782	0.9194	-0.2515	-11.1694	-4.9438	-6.0425	103.6835	6.9049	-54.1187	29.47	-403	-402	-158	0.52762	0.71588	-0.32388	-0.32272 
0x50	09:21:51.889	-0.1782	0.9194	-0.2515	-11.1694	-4.9438	-6.0425	103.5791	6.9983	-54.1901	29.47	-401	-401	-157	0.52777	0.71539	-0.32361	-0.32391 
0x50	09:21:51.898	-0.0898	0.9478	-0.2246	-16.7236	-10.4370	3.9673	103.4363	7.0313	-54.2999	29.46	-400	-400	-155	0.52823	0.71448	-0.32373	-0.32501 
0x50	09:21:51.908	-0.0898	0.9478	-0.2246	-16.7236	-10.4370	3.9673	103.2550	7.0038	-54.4482	29.46	-399	-397	-154	0.52902	0.71317	-0.32428	-0.32608 
0x50	09:21:51.918	-0.0859	1.0161	0.0078	-19.6533	0.0000	-1.4038	103.0243	6.9983	-54.5746	29.44	-399	-395	-153	0.53012	0.71176	-0.32440	-0.32724 
0x50	09:21:51.928	-0.0859	1.0161	0.0078	-19.6533	0.0000	-1.4038	102.7496	7.0093	-54.6680	29.44	-399	-394	-150	0.53152	0.71024	-0.32416	-0.32855 
0x50	09:21:51.939	-0.1333	0.9150	-0.3188	-10.1929	-44.1284	34.7290	102.5464	6.8994	-54.9811	29.46	-399	-391	-149	0.53223	0.70816	-0.32608	-0.32990 
0x50	09:21:51.947	-0.1333	0.9150	-0.3188	-10.1929	-44.1284	34.7290	102.4255	6.6577	-55.5139	29.46	-399	-389	-148	0.53229	0.70557	-0.33020	-0.33130 
0x50	09:21:51.958	0.1953	1.0068	-0.2476	-29.3579	17.0288	-3.8452	102.2333	6.4874	-55.6842	29.46	-399	-388	-148	0.53354	0.70383	-0.33154	-0.33167 
0x50	09:21:51.968	0.1953	1.0068	-0.2476	-29.3579	17.0288	-3.8452	101.9751	6.3885	-55.4974	29.46	-398	-386	-147	0.53604	0.70291	-0.33017	-0.33096 
0x50	09:21:51.977	-0.1333	0.9043	-0.1841	-21.6064	46.7529	-14.9536	101.7609	6.3721	-55.1843	29.48	-396	-384	-148	0.53830	0.70276	-0.32773	-0.32999 
0x50	09:21:51.989	-0.1333	0.9043	-0.1841	-21.6064	46.7529	-14.9536	101.6016	6.4325	-54.7449	29.48	-395	-383	-149	0.54034	0.70340	-0.32425	-0.32874 
0x50	09:21:51.998	-0.0938	1.0122	-0.1416	-14.8315	22.8271	-28.7476	101.4532	6.5808	-54.4153	29.46	-395	-382	-150	0.54172	0.70395	-0.32104	-0.32846 
0x50	09:21:52.023	-0.0938	1.0122	-0.1416	-14.8315	22.8271	-28.7476	101.3159	6.8115	-54.1956	29.46	-394	-380	-152	0.54242	0.70441	-0.31812	-0.32916 
0x50	09:21:52.023	-0.0952	1.0254	-0.1650	-32.2876	29.9072	-12.5732	101.0962	6.9543	-53.9539	29.47	-392	-379	-153	0.54395	0.70435	-0.31531	-0.32944 
0x50	09:21:52.027	-0.0952	1.0254	-0.1650	-32.2876	29.9072	-12.5732	100.8051	7.0093	-53.6902	29.47	-390	-378	-155	0.54633	0.70380	-0.31253	-0.32932 
0x50	09:21:52.037	-0.1157	0.9575	-0.1553	-39.1235	26.2451	-0.3052	100.4755	7.0148	-53.4595	29.47	-389	-377	-158	0.54901	0.70285	-0.31012	-0.32913 
0x50	09:21:52.047	-0.1157	0.9575	-0.1553	-39.1235	26.2451	-0.3052	100.1074	6.9708	-53.2562	29.47	-389	-375	-159	0.55197	0.70157	-0.30807	-0.32892 
0x50	09:21:52.057	-0.0889	0.9233	-0.1675	-39.3677	24.1089	2.2583	99.7449	6.9104	-53.0640	29.49	-389	-374	-161	0.55493	0.70020	-0.30615	-0.32861 
0x50	09:21:52.068	-0.0889	0.9233	-0.1675	-39.3677	24.1089	2.2583	99.3823	6.8390	-52.8772	29.49	-388	-372	-162	0.55789	0.69876	-0.30438	-0.32828 
0x50	09:21:52.076	-0.0469	0.9258	-0.1528	-33.8745	31.5552	-12.1460	99.0527	6.8280	-52.6465	29.47	-388	-371	-163	0.56061	0.69775	-0.30209	-0.32794 
0x50	09:21:52.086	-0.0469	0.9258	-0.1528	-33.8745	31.5552	-12.1460	98.7561	6.8774	-52.3663	29.47	-386	-369	-167	0.56308	0.69714	-0.29926	-0.32761 
0x50	09:21:52.098	-0.0747	0.9175	-0.1685	-32.1655	47.4243	-28.1982	98.4814	6.9983	-51.9928	29.49	-384	-366	-170	0.56543	0.69702	-0.29559	-0.32718 
0x50	09:21:52.107	-0.0747	0.9175	-0.1685	-32.1655	47.4243	-28.1982	98.2343	7.1906	-51.5259	29.49	-382	-364	-174	0.56763	0.69739	-0.29102	-0.32663 
0x50	09:21:52.116	-0.1694	0.8447	-0.1929	-32.3486	45.7153	-19.7754	97.9980	7.3608	-51.0809	29.46	-379	-362	-178	0.56979	0.69772	-0.28668	-0.32599 
0x50	09:21:52.127	-0.1694	0.8447	-0.1929	-32.3486	45.7153	-19.7754	97.7673	7.5146	-50.6470	29.46	-377	-361	-181	0.57193	0.69797	-0.28259	-0.32529 
0x50	09:21:52.137	-0.1753	0.9316	-0.0649	-23.4375	41.7480	-37.4146	97.5586	7.7618	-50.2405	29.47	-374	-360	-184	0.57361	0.69843	-0.27820	-0.32516 
0x50	09:21:52.146	-0.1753	0.9316	-0.0649	-23.4375	41.7480	-37.4146	97.3718	8.0969	-49.8560	29.47	-373	-357	-186	0.57480	0.69907	-0.27353	-0.32562 
0x50	09:21:52.156	-0.1875	0.9521	-0.1592	-7.0190	18.5547	-8.2397	97.2675	8.3002	-49.5978	29.51	-371	-357	-187	0.57553	0.69955	-0.27054	-0.32578 
0x50	09:21:52.166	-0.1875	0.9521	-0.1592	-7.0190	18.5547	-8.2397	97.2400	8.3716	-49.4659	29.51	-369	-356	-189	0.57587	0.69989	-0.26926	-0.32559 
0x50	09:21:52.175	-0.0679	1.0181	-0.1943	-12.8174	27.0996	-33.2642	97.1960	8.5419	-49.2627	29.48	-368	-357	-191	0.57617	0.70047	-0.26697	-0.32565 
0x50	09:21:52.186	-0.0679	1.0181	-0.1943	-12.8174	27.0996	-33.2642	97.1356	8.8055	-48.9935	29.48	-367	-357	-194	0.57648	0.70129	-0.26370	-0.32596 
0x50	09:21:52.196	-0.0825	0.9917	-0.1650	-20.2637	47.1191	-21.4233	97.0477	9.0033	-48.6310	29.46	-364	-355	-197	0.57742	0.70206	-0.26019	-0.32544 
0x50	09:21:52.206	-0.0825	0.9917	-0.1650	-20.2637	47.1191	-21.4233	96.9379	9.1296	-48.1805	29.46	-362	-355	-198	0.57898	0.70276	-0.25644	-0.32419 
0x50	09:21:52.222	-0.1421	0.9175	-0.1108	-21.3013	51.1475	-49.8657	96.8225	9.4098	-47.7081	29.46	-360	-354	-200	0.58020	0.70377	-0.25165	-0.32361 
0x50	09:21:52.225	-0.1421	0.9175	-0.1108	-21.3013	51.1475	-49.8657	96.7072	9.8383	-47.2028	29.46	-356	-353	-201	0.58102	0.70505	-0.24585	-0.32379 
0x50	09:21:52.235	-0.1323	0.9160	-0.1338	-17.9443	49.1333	-63.7207	96.6138	10.3326	-46.6974	29.47	-353	-352	-202	0.58148	0.70651	-0.23975	-0.32428 
0x50	09:21:52.245	-0.1323	0.9160	-0.1338	-17.9443	49.1333	-63.7207	96.5479	10.8929	-46.1920	29.47	-350	-352	-203	0.58160	0.70819	-0.23334	-0.32507 
0x50	09:21:52.255	-0.1885	0.9839	-0.1523	-24.0479	58.1665	-21.1182	96.4655	11.2390	-45.6702	29.49	-346	-353	-202	0.58255	0.70941	-0.22794	-0.32458 
0x50	09:21:52.265	-0.1885	0.9839	-0.1523	-24.0479	58.1665	-21.1182	96.3611	11.3818	-45.1263	29.49	-340	-353	-203	0.58432	0.71017	-0.22348	-0.32285 
0x50	09:21:52.276	-0.1592	0.9756	-0.1216	-51.2085	67.8101	-37.9028	96.1249	11.5961	-44.5276	29.50	-338	-353	-205	0.58682	0.71048	-0.21793	-0.32147 
0x50	09:21:52.285	-0.1592	0.9756	-0.1216	-51.2085	67.8101	-37.9028	95.7678	11.8817	-43.8794	29.50	-334	-352	-209	0.59000	0.71030	-0.21124	-0.32047 
0x50	09:21:52.296	-0.2549	0.8188	-0.0640	-63.5986	78.8574	39.3066	95.3503	11.8158	-43.2202	29.51	-333	-352	-210	0.59460	0.70926	-0.20642	-0.31741 
0x50	09:21:52.305	-0.2549	0.8188	-0.0640	-63.5986	78.8574	39.3066	94.8724	11.3873	-42.5610	29.51	-330	-351	-213	0.60062	0.70728	-0.20343	-0.31235 
0x50	09:21:52.316	-0.2461	0.7583	-0.0454	-27.5269	53.7720	9.5825	94.5483	11.1292	-42.0117	29.51	-326	-352	-216	0.60486	0.70612	-0.20065	-0.30856 
0x50	09:21:52.325	-0.2461	0.7583	-0.0454	-27.5269	53.7720	9.5825	94.3726	11.0303	-41.5833	29.51	-326	-351	-217	0.60733	0.70581	-0.19809	-0.30603 
0x50	09:21:52.335	-0.1523	0.9185	-0.1030	-7.3242	47.8516	-2.9907	94.3066	10.9753	-41.1658	29.49	-323	-351	-220	0.60904	0.70609	-0.19568	-0.30362 
0x50	09:21:52.346	-0.1523	0.9185	-0.1030	-7.3242	47.8516	-2.9907	94.3341	10.9589	-40.7593	29.49	-319	-352	-222	0.60995	0.70691	-0.19336	-0.30133 
0x50	09:21:52.354	-0.1274	0.9702	-0.1152	-12.6343	61.0962	0.4272	94.3506	10.9149	-40.2869	29.51	-316	-350	-224	0.61121	0.70773	-0.19073	-0.29852 
0x50	09:21:52.365	-0.1274	0.9702	-0.1152	-12.6343	61.0962	0.4272	94.3561	10.8380	-39.7485	29.51	-314	-350	-226	0.61279	0.70853	-0.18784	-0.29520 
0x50	09:21:52.375	-0.1563	0.9678	-0.0972	-11.4136	69.9463	5.7983	94.3671	10.7446	-39.1663	29.50	-312	-349	-226	0.61444	0.70941	-0.18484	-0.29153 
0x50	09:21:52.384	-0.1563	0.9678	-0.0972	-11.4136	69.9463	5.7983	94.3945	10.6238	-38.5565	29.50	-310	-349	-229	0.61618	0.71033	-0.18179	-0.28748 
0x50	09:21:52.394	-0.2026	0.9902	-0.1069	-15.3809	73.7305	-16.7236	94.4000	10.6183	-37.9138	29.52	-307	-350	-232	0.61771	0.71140	-0.17789	-0.28400 
0x50	09:21:52.404	-0.2026	0.9902	-0.1069	-15.3809	73.7305	-16.7236	94.4000	10.7336	-37.2491	29.52	-306	-351	-234	0.61908	0.71255	-0.17310	-0.28107 
0x50	09:21:52.425	-0.2134	0.9746	-0.0771	-23.5596	71.6553	-18.8599	94.3561	10.8600	-36.6010	29.51	-304	-351	-236	0.62064	0.71344	-0.16818	-0.27838 
0x50	09:21:52.425	-0.2134	0.9746	-0.0771	-23.5596	71.6553	-18.8599	94.2627	11.0028	-35.9637	29.51	-302	-352	-237	0.62238	0.71402	-0.16321	-0.27591 
0x50	09:21:52.434	-0.2500	0.9326	-0.0879	-25.9399	63.8428	-1.0986	94.1528	11.0632	-35.3815	29.49	-300	-353	-240	0.62430	0.71436	-0.15891	-0.27325 
0x50	09:21:52.444	-0.2500	0.9326	-0.0879	-25.9399	63.8428	-1.0986	94.0320	11.0522	-34.8431	29.49	-297	-352	-243	0.62637	0.71439	-0.15533	-0.27042 
0x50	09:21:52.455	-0.1982	1.0044	-0.1260	-20.7520	47.9736	10.0708	93.9221	10.9808	-34.3817	29.52	-296	-351	-245	0.62830	0.71432	-0.15265	-0.26761 
0x50	09:21:52.464	-0.1982	1.0044	-0.1260	-20.7520	47.9736	10.0708	93.8232	10.8435	-34.0027	29.52	-295	-351	-248	0.63013	0.71414	-0.15082	-0.26483 
0x50	09:21:52.474	-0.2368	1.0410	-0.1436	-25.3906	51.2085	12.6343	93.7079	10.7007	-33.6017	29.51	-294	-351	-250	0.63208	0.71387	-0.14893	-0.26196 
0x50	09:21:52.484	-0.2368	1.0410	-0.1436	-25.3906	51.2085	12.6343	93.5760	10.5524	-33.1897	29.51	-292	-351	-253	0.63419	0.71350	-0.14694	-0.25897 
0x50	09:21:52.494	-0.2217	0.9331	-0.1055	-32.6538	45.1050	31.7383	93.4003	10.3162	-32.8217	29.48	-290	-352	-255	0.63672	0.71271	-0.14563	-0.25574 
0x50	09:21:52.503	-0.2217	0.9331	-0.1055	-32.6538	45.1050	31.7383	93.1696	9.9866	-32.4866	29.48	-288	-353	-256	0.63959	0.71149	-0.14496	-0.25223 
0x50	09:21:52.514	-0.2319	0.8662	-0.0684	-19.1040	30.9448	38.2690	92.9938	9.6405	-32.2339	29.49	-288	-353	-257	0.64203	0.71042	-0.14505	-0.24899 
0x50	09:21:52.524	-0.2319	0.8662	-0.0684	-19.1040	30.9448	38.2690	92.8674	9.2725	-32.0581	29.49	-288	-353	-259	0.64401	0.70950	-0.14584	-0.24600 
